Device_ID,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Board Test Result,TimeStamp,Server,Product code,Start_up packet,Health packet,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,communication_mode,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00093,867689060331297,D4:D4:DA:20:3D:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:47:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00094,867689060320845,D4:D4:DA:20:3D:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:12:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00095,867689060343771,08:3A:8D:2A:F7:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:15:51,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00096,867689060322676,08:3A:8D:2A:F8:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:56:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00097,867689060320647,D4:D4:DA:20:3D:F8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:07:21,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00098,867689060323393,D4:D4:DA:20:3D:88,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:07:35,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00099,867689060322908,08:3A:8D:2A:F8:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:20:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00100,867689060333632,D4:D4:DA:20:3E:44,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:12:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00101,867689060322726,08:3A:8D:2A:F6:68,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:31:17,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00102,867689060339399,08:3A:8D:2A:F9:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:21:06,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00103,867689060323369,08:3A:8D:2A:F7:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:01:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00104,867689060344613,08:3A:8D:2A:F8:84,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:07:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00105,867689060325745,08:3A:8D:2A:F8:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:10:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00106,867689060322684,08:3A:8D:2A:F8:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:06:33,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00107,867689060321066,08:3A:8D:2A:F5:FC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:59:42,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00108,867689060322593,D4:D4:DA:20:3D:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:00:01,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00109,867689060323120,08:3A:8D:2A:F9:A0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:14:32,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00110,867689060330786,08:3A:8D:2A:F8:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:18:20,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00111,867689060342963,D4:D4:DA:20:20:0C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:30:40,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00112,867689060320654,08:3A:8D:2A:F6:1C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:48:45,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00113,867689060322882,08:3A:8D:2A:8B:28,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:03:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00114,867689060322924,08:3A:8D:2A:F7:C0,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:13:11,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00115,867689060323187,08:3A:8D:2A:F9:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:21:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00116,867689060330349,D4:D4:DA:20:3E:48,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:08:57,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00117,867689060343151,08:3A:8D:2A:F7:B0,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:01:15,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00118,867689060335868,08:3A:8D:2A:71:64,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:24:43,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00119,867689060322817,D4:D4:DA:20:3D:AC,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:52:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00120,867689060343110,08:3A:8D:2A:F6:6C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 16:32:39,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00121,867689060322734,08:3A:8D:2A:FD:74,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:16:36,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00122,867689060323146,D4:D4:DA:20:3D:2C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:09:26,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00123,867689060322742,08:3A:8D:2A:F9:8C,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:22:28,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00124,867689060322999,08:3A:8D:2A:FA:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:19:19,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00125,867689060323922,08:3A:8D:2A:FA:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:56:27,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00126,867689060346964,08:3A:8D:2A:F5:F4,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:13:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00127,867689060322544,08:3A:8D:2A:F9:9C,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:14:58,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00128,867689060323179,D4:D4:DA:20:3D:A4,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:19:07,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00129,867689060323211,08:3A:8D:2A:F9:20,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:14:48,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00130,867689060328483,08:3A:8D:2A:F8:A8,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:16:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00131,867689060320639,08:3A:8D:2A:F6:14,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:22:53,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00132,867689060328806,D4:D4:DA:20:3E:54,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:03:41,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00133,867689060339647,D4:D4:DA:20:3D:98,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 17:41:56,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00134,867689060323245,08:3A:8D:2A:F9:60,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 17:59:38,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00135,867689060322866,D4:D4:DA:20:3E:34,connected,1,1,100,1,1,1,0,1,1,1,1,1,04:06:2023 18:12:05,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
GSWCL00136,867689060320688,D4:D4:DA:20:3E:58,connected,1,1,100,1,1,1,0,1,1,1,1,1,03:06:2023 18:11:37,AWS_MQTT,ggwcl100,received,received,Cellular,WiFi,1.07,1.17,1.1,AWS_MQTT,1,1,1
