DEVICE ID'S,IMEI,WiFi MAC ID,Charger Cable Connected,Charging,Button Test,Battery Percentage,NOR Flash Test,EEPROM Test,EEPROM ERASE Test,GPS Test,RTC Test,Scanner 1 Test,Scanner 2 Test,WiFi Test,Validity,Board Test Result,TimeStamp,Server,Product code,comm_mode,comm_mode,wifi_fw_ver,firmware_version,hardware_version,BLE Scanner,Lora Scanner,Application Test Result
GSWCL00099,8.68E+14,08:3A:8D:2A:F8:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:20:41,AWS_MQTT,ggwcl168,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00100,8.68E+14,D4:D4:DA:20:3E:44,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:12:05,AWS_MQTT,ggwcl169,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00101,8.68E+14,08:3A:8D:2A:F6:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:31:17,AWS_MQTT,ggwcl170,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00102,8.68E+14,08:3A:8D:2A:F9:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:21:06,AWS_MQTT,ggwcl171,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00103,8.68E+14,08:3A:8D:2A:F7:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:01:57,AWS_MQTT,ggwcl172,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00104,8.68E+14,08:3A:8D:2A:F8:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:07:32,AWS_MQTT,ggwcl173,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00105,8.68E+14,08:3A:8D:2A:F8:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:10:42,AWS_MQTT,ggwcl174,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00106,8.68E+14,08:3A:8D:2A:F8:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:06:33,AWS_MQTT,ggwcl175,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00107,8.68E+14,08:3A:8D:2A:F5:FC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:59:42,AWS_MQTT,ggwcl176,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00108,8.68E+14,D4:D4:DA:20:3D:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:00:01,AWS_MQTT,ggwcl177,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00109,8.68E+14,08:3A:8D:2A:F9:A0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:14:32,AWS_MQTT,ggwcl178,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00110,8.68E+14,08:3A:8D:2A:F8:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:18:20,AWS_MQTT,ggwcl179,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00111,8.68E+14,D4:D4:DA:20:20:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:30:40,AWS_MQTT,ggwcl180,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00112,8.68E+14,08:3A:8D:2A:F6:1C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:48:45,AWS_MQTT,ggwcl181,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00113,8.68E+14,08:3A:8D:2A:8B:28,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:03:41,AWS_MQTT,ggwcl182,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00114,8.68E+14,08:3A:8D:2A:F7:C0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:13:11,AWS_MQTT,ggwcl183,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00115,8.68E+14,08:3A:8D:2A:F9:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:21:37,AWS_MQTT,ggwcl184,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00116,8.68E+14,D4:D4:DA:20:3E:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:08:57,AWS_MQTT,ggwcl185,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00117,8.68E+14,08:3A:8D:2A:F7:B0,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:01:15,AWS_MQTT,ggwcl186,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00118,8.68E+14,08:3A:8D:2A:71:64,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:24:43,AWS_MQTT,ggwcl187,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00119,8.68E+14,D4:D4:DA:20:3D:AC,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:52:48,AWS_MQTT,ggwcl188,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00120,8.68E+14,08:3A:8D:2A:F6:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:32:39,AWS_MQTT,ggwcl189,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00121,8.68E+14,08:3A:8D:2A:FD:74,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:16:36,AWS_MQTT,ggwcl190,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00122,8.68E+14,D4:D4:DA:20:3D:2C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:09:26,AWS_MQTT,ggwcl191,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00123,8.68E+14,08:3A:8D:2A:F9:8C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:22:28,AWS_MQTT,ggwcl192,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00124,8.68E+14,08:3A:8D:2A:FA:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:19:19,AWS_MQTT,ggwcl193,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00125,8.68E+14,08:3A:8D:2A:FA:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:56:27,AWS_MQTT,ggwcl194,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00126,8.68E+14,08:3A:8D:2A:F5:F4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:13:58,AWS_MQTT,ggwcl195,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00127,8.68E+14,08:3A:8D:2A:F9:9C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:14:58,AWS_MQTT,ggwcl196,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00128,8.68E+14,D4:D4:DA:20:3D:A4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:19:07,AWS_MQTT,ggwcl197,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00129,8.68E+14,08:3A:8D:2A:F9:20,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:14:48,AWS_MQTT,ggwcl198,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00130,8.68E+14,08:3A:8D:2A:F8:A8,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:16:53,AWS_MQTT,ggwcl199,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00131,8.68E+14,08:3A:8D:2A:F6:14,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:22:53,AWS_MQTT,ggwcl200,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00132,8.68E+14,D4:D4:DA:20:3E:54,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:03:41,AWS_MQTT,ggwcl201,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00133,8.68E+14,D4:D4:DA:20:3D:98,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:41:56,AWS_MQTT,ggwcl202,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00134,8.68E+14,08:3A:8D:2A:F9:60,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 17:59:38,AWS_MQTT,ggwcl203,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00135,8.68E+14,D4:D4:DA:20:3E:34,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:12:05,AWS_MQTT,ggwcl204,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00136,8.68E+14,D4:D4:DA:20:3E:58,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:11:37,AWS_MQTT,ggwcl205,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00137,8.68E+14,08:3A:8D:2A:F9:40,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:13:44,AWS_MQTT,ggwcl206,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00138,8.68E+14,08:3A:8D:2A:F6:48,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 16:24:51,AWS_MQTT,ggwcl207,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00139,8.68E+14,D4:D4:DA:20:3D:B4,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:06:05,AWS_MQTT,ggwcl208,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00140,8.68E+14,08:3A:8D:2A:F9:0C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:04:17,AWS_MQTT,ggwcl209,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00141,8.68E+14,08:3A:8D:2A:F7:68,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:20:06,AWS_MQTT,ggwcl210,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00142,8.68E+14,08:3A:8D:2A:F7:6C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:18:25,AWS_MQTT,ggwcl211,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00143,8.68E+14,08:3A:8D:2A:F7:7C,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,04:06:2023 18:06:47,AWS_MQTT,ggwcl212,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00144,8.68E+14,08:3A:8D:2A:F7:84,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 18:05:31,AWS_MQTT,ggwcl213,Cellular,WiFi,1.07,1.17,1.1,1,1,1
GSWCL00145,8.68E+14,D4:D4:DA:20:3E:88,connected,1,1,100,1,1,1,0,1,1,1,1,3,1,03:06:2023 17:59:23,AWS_MQTT,ggwcl214,Cellular,WiFi,1.07,1.17,1.1,1,1,1
