Starting Date,End Date,DEVICE ID'S,IMEI NUMBERS,SIM CCID, HardWare Version, SoftWare Version,Temperature,avg_humidity,samples_luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
12-05-2023 05:08,12-05-2023 05:08,67510B62D6,862044066943858,8944501611211898662F,1,2.4,24.7,75,"15,15",13.03266,77.62785,54,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:08,12-05-2023 05:08,67510B634C,862044066951869,8944501611211783013F,1,2.4,25.6,74,"15,15",13.03309,77.62788,60,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:16,12-05-2023 05:16,67510B6362,862044066983631,8944501611211881668F,1,2.4,27.2,74,"15,15",13.03271,77.62762,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:20,12-05-2023 05:20,67510B639E,862044066978730,8944501611211899504F,1,2.4,27.3,74.5,"15,15",13.03276,77.62758,59,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:11,12-05-2023 05:11,67510B6528,862044066981551,8944501611211791255F,1,2.4,25.4,74.5,"15,15,15,15",13.03266,77.62777,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:14,12-05-2023 05:14,67510B6541,862044066938171,8944501611211794846F,1,2.4,26.3,74.5,"15,15",13.03274,77.62761,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:01,12-05-2023 06:01,67510B6599,862044066949608,8944501611211797617F,1,2.4,27.6,73.5,"15,15",13.0327,77.62767,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:03,12-05-2023 06:03,67510B659D,862044066949715,8944501611211797633F,1,2.4,26.2,73.5,"15,15",13.0327,77.62795,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:13,12-05-2023 05:13,67510B65D7,862044066955340,8944501611211883151F,1,2.4,25.2,73.5,"15,15",13.03259,77.62783,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:10,12-05-2023 05:10,67510B675E,862044066981718,8944501611211877930F,1,2.4,25.4,74,"15,15",13.03265,77.62782,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:15,12-05-2023 05:15,67510B6787,862044066946190,8944501611211777254F,1,2.4,27.9,74.5,"15,15",13.03223,77.62784,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:18,12-05-2023 05:18,67510B692C,866356067216605,8944501611211133995F,1,2.4,27.6,73.5,"15,15",13.03271,77.62767,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:16,12-05-2023 05:16,67510B6941,862044066962981,8944501611211791008F,1,2.4,24.8,73.5,"15,15,15,15",13.03254,77.62782,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:06,12-05-2023 06:06,67510B694E,862044066947412,8944501611211778765F,1,2.4,24.9,72.5,"15,15",13.03239,77.62771,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:20,12-05-2023 06:20,67510B6950,866356067151612,8944501611211146674F,1,2.4,25.6,73,"15,15",13.03269,77.62805,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:15,12-05-2023 05:15,67510B69D9,862044067311295,8944501611211741243F,1,2.4,26.6,74.5,"15,15",13.03271,77.62773,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:08,12-05-2023 06:08,67510B69DB,862044067261144,8944501611211651194F,1,2.4,25.7,73.5,"15,15",13.03265,77.62787,59,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:07,12-05-2023 06:07,67510B69E1,862044067345103,8944501611211747786F,1,2.4,26.9,73,"15,15",13.03275,77.62757,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:09,12-05-2023 06:09,67510B69E3,862044067320213,8944501611211741409F,1,2.4,26.1,73,"15,15",13.03374,77.62922,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:07,12-05-2023 06:07,67510B69E6,862044067292412,8944501611211741037F,1,2.4,25.7,72.5,"15,15",13.03277,77.62757,54,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:11,12-05-2023 07:11,67510B69E7,862044067338744,8944501611212237290F,1,2.4,27.4,71.5,"15,15",13.03272,77.62775,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:10,12-05-2023 07:10,67510B69E8,862044067327994,8944501611212235567F,1,2.4,24.8,71.5,"15,15",13.03241,77.62781,61,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:12,12-05-2023 08:12,67510B69E9,862044067320247,8944501611211741235F,1,2.4,24.8,71.5,"15,15",13.03277,77.62754,50,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:12,12-05-2023 07:12,67510B69EB,862044067336292,8944501611212236920F,1,2.4,27.8,71.5,"15,15",13.03268,77.62771,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:10,12-05-2023 07:10,67510B69ED,862044067332796,8944501611211745186F,1,2.4,25.2,71.5,"15,15",13.03266,77.62789,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:15,12-05-2023 07:15,67510B69EF,862044067335492,8944501611212236953F,1,2.4,25.3,72,"15,15",13.03241,77.62777,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:11,12-05-2023 07:11,67510B69F1,862044067274758,8944501611212228034F,1,2.4,26,72,"15,15",13.03265,77.62774,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:12,12-05-2023 07:12,67510B69F2,862044067326194,8944501611211741607F,1,2.4,25.8,71,"15,15",13.03312,77.6292,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:17,12-05-2023 07:17,67510B69F3,862044067383856,8944501611211744122F,1,2.4,25.8,70.5,"15,15",13.0327,77.62776,79,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:13,12-05-2023 07:13,67510B69F4,862044067329677,8944501611211745137F,1,2.4,27.1,71,"15,15",13.03271,77.62763,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:14,12-05-2023 07:14,67510B69F5,862044067316906,8944501611211735294F,1,2.4,25,71.5,"15,15",13.03272,77.62847,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:17,12-05-2023 07:17,67510B69F6,862044067315718,8944501611211874143F,1,2.4,25.5,71.5,"15,15",13.03257,77.62783,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:20,12-05-2023 06:20,67510B69F7,862044067332606,8944501611211652465F,1,2.4,25.1,71,"15,15",13.03274,77.62771,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:10,12-05-2023 07:10,67510B69F9,862044067295936,8944501611211873129F,1,2.4,27.2,70,"15,15",13.03252,77.62751,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:21,12-05-2023 07:21,67510B69FB,862044067274709,8944501611212228075F,1,2.4,25.2,70.5,"15,15",13.03121,77.6279,58,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:09,12-05-2023 07:09,67510B69FF,862044067280359,8944501611211650741F,1,2.4,25.9,70.5,"15,15",13.03235,77.62767,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:27,12-05-2023 06:27,67510B6A83,862044067292115,8944501611211741177F,1,2.4,26.9,73.5,"15,15",13.03277,77.62756,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:21,12-05-2023 06:21,67510B6A86,862044067331459,8944501611212229016F,1,2.4,27,73.5,"15,15",13.03282,77.6274,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:22,12-05-2023 07:22,67510B6AAA,862044067311238,8944501611211741201F,1,2.4,24.8,72,"15,15",13.03263,77.62785,70,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:37,12-05-2023 05:37,67510B6AAB,862044067316096,8944501611211874549F,1,2.4,27.5,73.5,"15,15",13.03249,77.62764,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:29,12-05-2023 05:29,67510B6AAC,862044067316997,8944501611211735096F,1,2.4,25,74.5,"15,15",13.03247,77.62786,65,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:19,12-05-2023 05:19,67510B6AAD,862044067268156,8944501611211872741F,1,2.4,27.5,73.5,"15,15",13.03275,77.62777,78,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:29,12-05-2023 05:29,67510B6AAF,862044067315452,8944501611211873699F,1,2.4,26.9,74,"15,15",13.0327,77.62779,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:36,12-05-2023 05:36,67510B6AB5,862044067253588,8944501611211873038F,1,2.4,27.3,74,"15,15",13.03281,77.62837,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:37,12-05-2023 05:37,67510B6AB6,862044067337969,8944501611211727929F,1,2.4,27.1,74,"15,15",13.03279,77.62761,51,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:36,12-05-2023 05:36,67510B6AB7,862044067274774,8944501611212228042F,1,2.4,26.6,74,"15,15",13.03236,77.62777,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:20,12-05-2023 05:20,67510B6ABC,862044067334461,8944501611212240617F,1,2.4,27.7,73.5,"15,15",13.03264,77.62777,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:27,12-05-2023 06:27,67510B6ACE,862044067388087,8944501611211656599F,1,2.4,28,74,"15,15",13.03227,77.62775,69,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:26,12-05-2023 06:26,67510B6AD4,862044067283619,8944501611211749998F,1,2.4,27.8,73.5,"15,15",13.03284,77.62735,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:30,12-05-2023 05:30,67510B6B02,862044067274725,8944501611212228083F,1,2.4,27.2,73.5,"15,15",13.03251,77.62735,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:35,12-05-2023 05:35,67510B6B0F,862044067285127,8944501611211656888F,1,2.4,27,73.5,"15,15",13.03277,77.62735,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:37,12-05-2023 05:37,67510B6B1E,862044067286315,8944501611211749972F,1,2.4,27.4,73,"15,15",13.03266,77.62774,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:59,12-05-2023 05:59,67510B6B47,862044067335443,8944501611212236805F,1,2.4,27.1,71.5,"15,15",13.03269,77.62769,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:45,12-05-2023 06:45,67510B6B7D,862044067326293,8944501611211741615F,1,2.4,27.9,73,"15,15",13.03278,77.62755,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:55,12-05-2023 05:55,67510B6B9F,862044067345889,8944501611211748065F,1,2.4,27.5,72.3,"15,15,15,15",13.03277,77.62758,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:59,12-05-2023 05:59,67510B6BF1,862044067329107,8944501611211741508F,1,2.4,25.4,70.5,"15,15",13.03258,77.62787,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:51,12-05-2023 06:51,67510B6BF7,862044067329255,8944501611211741599F,1,2.4,24.6,72.5,"15,15",13.03255,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:03,12-05-2023 06:03,67510B6C30,862044067315676,8944501611211874093F,1,2.4,25.3,71,"15,15",13.03247,77.62787,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:49,12-05-2023 06:49,67510B6C33,862044067315817,8944501611211874150F,1,2.4,26.1,73,"15,15",13.03253,77.62784,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:48,12-05-2023 06:48,67510B6C34,862044067316724,8944501611211874663F,1,2.4,25.6,72,"15,15",13.03263,77.62783,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:47,12-05-2023 05:47,67510B6C35,862044067285499,8944501611211656805F,1,2.4,25.8,71,"15,15",13.03223,77.62784,75,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:57,12-05-2023 05:57,67510B6C3E,862044067329602,8944501611211655708F,1,2.4,24.8,71.5,"15,15",13.03277,77.62758,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:59,12-05-2023 06:59,67510B6C4F,862044067326681,8944501611211741540F,1,2.4,25.4,72,"15,15",13.0326,77.62818,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:57,12-05-2023 05:57,67510B6C7C,862044067393145,8944501611211737092F,1,2.4,25.6,70.5,"15,15",13.0326,77.62781,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:47,12-05-2023 06:47,67510B6D90,862044067394432,8944501611212244916F,1,2.4,28.3,73,"15,15",13.03268,77.62769,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:53,12-05-2023 06:53,67510B6EA6,862044067302591,8944501611211853923F,1,2.4,26.5,72.5,"15,15",13.0327,77.62795,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:48,12-05-2023 06:48,67510B6F10,862044067312251,8944501611212241714F,1,2.4,27.1,72,"15,15",13.03277,77.62755,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:55,12-05-2023 06:55,67510B6F60,862044067306980,8944501611211730014F,1,2.4,26.3,73,"15,15",13.03121,77.6279,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:12,12-05-2023 06:12,67510B6F8F,862044067311790,8944501611211738637F,1,2.4,25.9,71.5,"15,15",13.03257,77.62784,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:13,12-05-2023 07:13,67510B6F9F,862044067352505,8944501611212231038F,1,2.4,27.5,71,"15,15",13.03267,77.62761,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:10,12-05-2023 07:10,67510B70A0,862044067352562,8944501611212231079F,1,2.4,25.5,70.5,"15,15",13.03262,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:20,12-05-2023 06:20,67510B70A1,862044067262324,8944501611211668966F,1,2.4,24.6,70.5,"15,15",13.03326,77.6288,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:13,12-05-2023 07:13,67510B70A2,862044067305842,8944501611211666655F,1,2.4,25.9,72,"15,15",13.0326,77.62782,92,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:14,12-05-2023 07:14,67510B70A3,862044067305826,8944501611211666630F,1,2.4,27.5,71,"15,15",13.03281,77.62742,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:21,12-05-2023 06:21,67510B70A4,862044067394895,8944501611211668693F,1,2.4,25.6,70.5,"15,15",13.03276,77.62777,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:20,12-05-2023 06:20,67510B70A5,862044067310669,8944501611211739833F,1,2.4,25.1,70.5,"15,15",13.03266,77.62781,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:04,12-05-2023 07:04,67510B70A6,862044067253505,8944501611211668784F,1,2.4,24.9,71,"15,15",13.03271,77.62728,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:20,12-05-2023 06:20,67510B70A7,862044067297486,8944501611212242282F,1,2.4,27.2,71.5,"15,15",13.03275,77.62779,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:03,12-05-2023 06:03,67510B70A8,862044067352489,8944501611212231046F,1,2.4,26.7,70,"15,15",13.03283,77.62735,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 08:05,12-05-2023 08:05,67510B70A9,862044067344072,8944501611211661318F,1,2.4,27.1,71,"15,15",13.03273,77.62769,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:04,12-05-2023 07:04,67510B70AA,862044067344452,8944501611211661326F,1,2.4,27.6,71.5,"15,15",13.03269,77.62768,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:20,12-05-2023 06:20,67510B70AB,862044067312590,8944501611212241565F,1,2.4,27.6,70.5,"15,15",13.03254,77.62788,66,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:11,12-05-2023 07:11,67510B70AD,862044067278437,8944501611211660070F,1,2.4,27.2,72,"15,15",13.03277,77.62758,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:21,12-05-2023 07:21,67510B70AE,862044067314794,8944501611212241292F,1,2.4,26.6,71.5,"15,15",13.03298,77.6289,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:03,12-05-2023 05:03,67510B70AF,862044067270822,8944501611211858781F,1,2.4,26.8,74.5,"15,15",13.03278,77.62756,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:58,12-05-2023 05:58,67510B70B8,862044067393483,8944501611212244619F,1,2.4,26.6,73.5,"15,15",13.03281,77.62745,63,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:55,12-05-2023 05:55,67510B7110,862044067271671,8944501611211859151F,1,2.4,27.1,74,"15,15",13.0327,77.62774,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:18,12-05-2023 05:18,67510B7111,862044067308788,8944501611211652978F,1,2.4,27.1,75.5,"15,15",13.03264,77.62765,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:55,12-05-2023 05:55,67510B7112,862044067392147,8944501611211736516F,1,2.4,26.8,74,"15,15",13.03271,77.62762,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:57,12-05-2023 05:57,67510B7113,862044067281183,8944501611211650527F,1,2.4,26.6,72.5,"15,15",13.03276,77.62754,48,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:54,12-05-2023 05:54,67510B7114,862044067393640,8944501611212244643F,1,2.4,27,74,"15,15",13.03278,77.62752,60,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:04,12-05-2023 05:04,67510B7115,862044067294483,8944501611211653265F,1,2.4,26.9,74.5,"15,15",13.0327,77.62767,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:08,12-05-2023 05:08,67510B7116,862044067393699,8944501611212244593F,1,2.4,24.7,74.8,"15,15,15,15",13.03259,77.62784,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:57,12-05-2023 05:57,67510B7117,862044067326368,8944501611211726434F,1,2.4,26.4,74,"15,15",13.03436,77.62836,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:07,12-05-2023 05:07,67510B7118,862044067277918,8944501611211653216F,1,2.4,27.1,75,"15,15",13.03237,77.62779,61,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:06,12-05-2023 05:06,67510B7119,862044067290515,8944501611211654214F,1,2.4,26.9,75.5,"15,15",13.03277,77.62758,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:07,12-05-2023 05:07,67510B711A,862044067350830,8944501611211653109F,1,2.4,27,75,"15,15",13.03283,77.62737,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:05,12-05-2023 06:05,67510B711B,862044067389580,8944501611212225402F,1,2.4,26.6,73,"15,15",13.03266,77.62769,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:59,12-05-2023 05:59,67510B711C,862044067392451,8944501611211736557F,1,2.4,27.6,72.5,"15,15",13.03277,77.62755,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 05:05,12-05-2023 05:05,67510B711D,862044067290481,8944501611211654255F,1,2.4,27.5,74.8,"15,15,15,15",13.03285,77.62732,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:38,12-05-2023 06:38,67510B711E,862044067317243,8944501611211735757F,1,2.4,27,70.5,"15,15",13.03282,77.62737,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:31,12-05-2023 07:31,67510B7120,862044067326632,8944501611211726392F,1,2.4,27.2,71.5,"15,15",13.03277,77.62753,69,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:46,12-05-2023 07:46,67510B7121,862044067393624,8944501611212244627F,1,2.4,27.5,69.5,"15,15",13.03282,77.62736,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:30,12-05-2023 07:30,67510B7122,862044067314786,8944501611212241227F,1,2.4,26.6,71,"15,15",13.03287,77.62726,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:38,12-05-2023 06:38,67510B7123,862044067326343,8944501611211726418F,1,2.4,27.1,70,"15,15",13.03275,77.62757,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:30,12-05-2023 07:30,67510B7124,862044067291224,8944501611211654230F,1,2.4,27.3,70.5,"15,15",13.03374,77.62892,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 06:40,12-05-2023 06:40,67510B7125,862044067346812,8944501611211732887F,1,2.4,27.2,70.5,"15,15",13.03283,77.62737,79,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:28,12-05-2023 07:28,67510B7126,862044067325790,8944501611211850630F,1,2.4,26.6,71,"15,15",13.03266,77.62753,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:33,12-05-2023 07:33,67510B7127,862044067347745,8944501611211732796F,1,2.4,26.7,70,"15,15",13.03436,77.62836,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
12-05-2023 07:50,12-05-2023 07:50,67510B7128,862044066970588,8944501611212231574F,1,2.4,27,70,"15,15",13.03263,77.62772,68,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
