Device_ID,IMEI NUMBERS,SIM CCID,"Burnin Test
Start date ","Burnin Test
End date ", HardWare Version, SoftWare Version,Temperature,Humidity,Luminosity, Latitute, Longitute,battery_value,message_counter,Burnin Test,Device Twins Config,Device Twins Test,Switch Test,Battery Status,Remarks,Wi-Fi SSID,Wi-Fi Password
67510B5705,8.62044E+14,8944501611211879902F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,73.5,15,13.03436,77.62836,76,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5706,8.62044E+14,8944501611211891428F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,73.5,15,13.03254,77.62786,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5707,8.62044E+14,8944501611211876296F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27,73.5,15,13.03436,77.62836,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5708,8.62044E+14,8944501611211883508F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,26.9,73.5,15,13.03255,77.62771,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5709,8.62044E+14,8944501611211889745F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,26.7,73,15,13.03259,77.62765,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B570A,8.62044E+14,8944501611211890644F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.5,71.5,15,13.0326,77.62835,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B570B,8.62044E+14,8944501611211891642F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,73,15,13.03269,77.62826,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B570C,8.62044E+14,8944501611211785711F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.8,72.3,15,13.03288,77.62819,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B570D,8.62044E+14,8944501611211878094F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27.1,70.5,15,13.03274,77.62811,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B570E,8.62044E+14,8944501611211877203F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27,72.5,15,13.03258,77.62763,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B570F,8.62044E+14,8944501611211876759F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27.2,71,15,13.0326,77.62772,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5710,8.62044E+14,8944501611211888861F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,73,15,13.03248,77.62786,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5711,8.62044E+14,8944501611211878292F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,72,15,13.03254,77.62771,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5712,8.62044E+14,8944501611211785745F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.1,71,15,13.03243,77.62784,75,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5713,8.62044E+14,8944501611211875454F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27,71.5,15,13.03271,77.62808,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5714,8.62044E+14,8944501611211878102F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27,72,15,13.0328,77.6282,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5715,8.62044E+14,8944501611211876791F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,26.9,70.5,15,13.03242,77.62784,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5716,8.62044E+14,8944501611211877476F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,73,15,13.03278,77.628,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5717,8.62044E+14,8944501611211875835F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,72.5,15,13.03267,77.62812,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5718,8.62044E+14,8944501611211877716F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.8,72,15,13.03345,77.62844,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5719,8.62044E+14,8944501611211891923F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.1,73,15,13.03298,77.62823,70,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B571A,8.62044E+14,8944501611211877237F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27,71.5,15,13.03255,77.628,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B571B,8.62044E+14,8944501611211889794F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27.2,71,15,13.03257,77.62768,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B571C,8.62044E+14,8944501611211877682F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27,70.5,15,13.03272,77.62761,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B571D,8.62044E+14,8944501611211883482F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,72,15,13.03294,77.62854,92,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B571E,8.62044E+14,8944501611211785687F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.1,71,15,13.0331,77.62833,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B571F,8.62044E+14,8944501611211890107F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,70.5,15,13.03261,77.62764,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5720,8.62044E+14,8944501611211879563F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27,70.5,15,13.03276,77.62757,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5722,8.62044E+14,8944501611211876262F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,26.9,71.5,15,13.03268,77.62764,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5723,8.62044E+14,8944501611211875397F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27,70,15,13.03259,77.62765,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5724,8.62044E+14,8944501611211890677F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26,71,15,13.03253,77.62787,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5725,8.62044E+14,8944501611211785273F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,71.5,15,13.03259,77.62805,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5726,8.62044E+14,8944501611211883391F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.8,72,15,13.0326,77.62774,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5727,8.62044E+14,8944501611211883755F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27.1,71.5,15,13.03436,77.62836,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5728,8.62044E+14,8944501611211785828F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27,74.5,15,13.03304,77.6285,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5729,8.62044E+14,8944501611211879506F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27.2,74,15,13.03265,77.62806,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B572A,8.62044E+14,8944501611211875934F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,75.5,15,13.0326,77.62774,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B572B,8.62044E+14,8944501611211876080F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,74,15,13.03257,77.62781,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B572C,8.62044E+14,8944501611211889737F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.1,74.5,15,13.03255,77.62777,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B572D,8.62044E+14,8944501611211875785F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,74.8,15,13.03257,77.62776,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B572E,8.62044E+14,8944501611211785240F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27,74,15,13.03264,77.62769,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B572F,8.62044E+14,8944501611211889760F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,26.9,75.5,15,13.03254,77.62787,73,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5730,8.62044E+14,8944501611211789986F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27,75,15,13.03271,77.62761,78,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5731,8.62044E+14,8944501611211789952F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,73,15,13.03274,77.62758,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5732,8.62044E+14,8944501611211878029F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.7,72.5,15,13.0326,77.62772,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5733,8.62044E+14,8944501611211891907F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.5,74.8,15,13.03262,77.62771,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5734,8.62044E+14,8944501611211891949F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,26.9,70.5,15,13.03289,77.62828,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5735,8.62044E+14,8944501611211785422F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,26.8,69.5,15,13.03268,77.6276,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5736,8.62044E+14,8944501611211891568F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27.1,71,15,13.03278,77.62842,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5737,8.62044E+14,8944501611211876627F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,70,15,13.03269,77.62777,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5738,8.62044E+14,8944501611211876635F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,70.5,15,13.03259,77.62777,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5739,8.62044E+14,8944501611211891485F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,70.5,15,13.03263,77.6279,79,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B573A,8.62044E+14,8944501611211879803F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27.2,71,15,13.03257,77.62779,71,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B573B,8.62044E+14,8944501611211875538F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27.1,70,15,13.03274,77.628,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B573C,8.62044E+14,8944501611211892178F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27,70.5,15,13.03264,77.62815,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B573D,8.62044E+14,8944501611211892103F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,69.5,15,13.0326,77.62773,71,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B573E,8.62044E+14,8944501611211877401F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,71,15,13.03258,77.62776,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B573F,8.62044E+14,8944501611211890685F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,70.5,15,13.03256,77.62777,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5741,8.62044E+14,8944501611211879399F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,70,15,13.03255,77.62768,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5742,8.62044E+14,8944501611211890263F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,26.8,71,15,13.03291,77.62819,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5743,8.62044E+14,8944501611211891527F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27.1,70.5,15,13.03284,77.62853,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5744,8.62044E+14,8944501611211890875F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27,70.5,15,13.03263,77.62806,75,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5745,8.62044E+14,8944501611211875165F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,71,15,13.03436,77.62836,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5747,8.62044E+14,8944501611211890164F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,70.5,15,13.03289,77.62835,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5748,8.62044E+14,8944501611211890776F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,70.5,15,13.03261,77.62764,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5749,8.62044E+14,8944501611211879373F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27.1,69.5,15,13.03285,77.62819,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B574A,8.62044E+14,8944501611211888275F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27,69.5,15,13.03257,77.62776,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B574B,8.62044E+14,8944501611211879340F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27,70,15,13.0326,77.62773,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B574D,8.62044E+14,8944501611211877450F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,69,15,13.03255,77.62769,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B574E,8.62044E+14,8944501611211890156F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,69,15,13.0327,77.62759,76,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B574F,8.62044E+14,8944501611211786057F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26,70,15,13.03262,77.62818,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5750,8.62044E+14,8944501611211890792F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,26.9,74,15,13.03237,77.62779,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5751,8.62044E+14,8944501611211890347F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,26.8,72.5,15,13.0327,77.62745,81,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5752,8.62044E+14,8944501611211878219F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27.1,73.5,15,13.03268,77.62761,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5753,8.62044E+14,8944501611211785018F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,73.5,15,13.03235,77.6278,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5754,8.62044E+14,8944501611211875561F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,73,15,13.03253,77.62787,74,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5756,8.62044E+14,8944501611211891543F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,72,15,13.03259,77.6278,77,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5757,8.62044E+14,8944501611211877443F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27.2,71.5,15,13.03258,77.62783,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5758,8.62044E+14,8944501611211779250F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,27.1,73,15,13.03274,77.62785,77,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5759,8.62044E+14,8944501611211875553F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,27,73,15,13.03243,77.62779,76,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B575A,8.62044E+14,8944501611211891550F,13-07-2023 09:25,13-07-2023 19:25,1,2.3,27,73,15,13.03265,77.62779,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B575B,8.62044E+14,8944501611211888820F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,72.5,15,13.03275,77.62758,78,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B575C,8.62044E+14,8944501611211890453F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,27,71,15,13.03248,77.62781,77,5,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B575D,8.62044E+14,8944501611211875496F,13-07-2023 13:49,13-07-2023 23:49,1,2.3,26.9,70.5,15,13.03257,77.62769,75,7,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B575E,8.62044E+14,8944501611211890719F,13-07-2023 12:22,13-07-2023 22:22,1,2.3,26.7,72,15,13.03269,77.62791,74,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
67510B5760,8.62044E+14,8944501611211891659F,13-07-2023 11:16,13-07-2023 21:16,1,2.3,26.5,72,15,13.03272,77.62757,73,6,Pass,Done,Pass,Pass,Charged,Pass,GNDTEST,GND@TEST
